setting,accuracy,cell_accuracy,valid_grid_rate,avg_macro_loops,avg_micro_loops,tokens_per_sec,n_puzzles,elapsed_s
"K=8,L=2",0.0,0.6076049382716049,0.0,8.0,24.0,6465.317212887303,500,6.264193799999703
"K=12,L=3",0.0,0.5634814814814815,0.0,12.0,48.0,3597.9858315408646,500,11.25629779999872
"K=16,L=4",0.0,0.49123456790123454,0.0,16.0,80.0,2284.6119729279585,500,17.727299200001653
"K=24,L=6",0.0,0.37977777777777777,0.0,24.0,168.0,1156.1112128631569,500,35.03123190000042
